company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
430476,海能技术,bse,revenue_by_segment,True,usable,4 data rows with numerics,"分产品 营业收入 营业成本 毛利 率% 营业收入 比上年同 期 增减% 营业成 本比上 年同期 增减% 毛利率比 上年同期 增减 科学仪器-有机元 素分析系列产品 103,706,003.72 25,387,979.19 75.52% -22.96% -23.91% 增加0.31 个百分点 科学仪器-样品前 处理系列产品 57,486,704.35 22,513,649.30 60.84% -1…",23,http://static.cninfo.com.cn/finalpage/2025-04-28/1223394560.PDF,automated
430476,海能技术,bse,revenue_by_region,False,partial,status=partial,"分地 区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上年同期 增减 国内 239,925,177.33 74,788,714.60 68.83% -13.83% -8.54% 减少1.80 个百分点 国外 70,338,269.41 35,079,229.98 50.13% 12.15% 13.80% 减少0.72 个百分点",23,http://static.cninfo.com.cn/finalpage/2025-04-28/1223394560.PDF,automated
430476,海能技术,bse,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户情况,24,http://static.cninfo.com.cn/finalpage/2025-04-28/1223394560.PDF,automated
430476,海能技术,bse,top_suppliers,True,partial,ratio/amount without clear top-N evidence keyword,主要供应商情况,24,http://static.cninfo.com.cn/finalpage/2025-04-28/1223394560.PDF,automated
430476,海能技术,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 57,291,723.39 18.47% 55,232,390.59 16.19% 3.73% 财务费用 798,684.66 0.26% 436,313.78 0.13% 83.05% 信用减值损失 -228,870.01 -0.07% -430,980.33 -0.13% 46.90% 资产减值损失 -5,017,861.55 -1.62% -868,357.84 -0.25% -…",22,http://static.cninfo.com.cn/finalpage/2025-04-28/1223394560.PDF,automated
430476,海能技术,bse,mda,True,usable,substantive in-region snippet (len=315),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司是专业从事科学仪器及分析方法研发、生产、销售的高新技术企业，属于中国证监会规定的 仪器仪表制造业。公司自成立以来一直专注于为食品营养与安全检测、药物及代谢产物分离分析、农 产品及加工制品质量与安全检测、环境污染物监测、大学及职业院校科研与教学提供科学仪器及分析 方法，致力于“成为世界一流的科学仪器服务商”。 多年来，公司基于光谱、…,12,http://static.cninfo.com.cn/finalpage/2025-04-28/1223394560.PDF,automated
430478,峆一药业,bse,main_business_segments,True,usable,substantive in-region snippet (len=318),业务概要 商业模式报告期内变化情况： 公司的主营业务为高级医药中间体、原料药及相关产品的研发、生产与销售，主要产品类别包括 抗过敏类、抗血栓类、抗氧化类、胃溃疡类、抗病毒类、解热镇痛类和紫外线吸收剂等。公司主要产 品为普仑司特、盐酸沙格雷酯、4-羟基香豆素、白藜芦醇、莫沙必利、塞来昔布、联苯双酯、二苯甲 酰基间苯二酚等特色原料药的高级医药中间体及相关产品，具有结构相对复杂、研发难度大、技术壁 垒…,12,http://static.cninfo.com.cn/finalpage/2025-04-18/1223157416.PDF,automated
430478,峆一药业,bse,revenue_by_segment,True,usable,4 data rows with numerics,"分产品 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 抗过敏类 109,327,013.56 63,789,915.41 41.65% 145.84% 124.04% 增加5.68 个百分点 抗氧化类 22,263,306.13 22,975,926.05 -3.20% -35.98% -21.73% 减少18.78 个百分…",18,http://static.cninfo.com.cn/finalpage/2025-04-18/1223157416.PDF,automated
430478,峆一药业,bse,revenue_by_region,True,usable,3 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 境内 141,707,845.11 84,906,563.55 40.08% 14.90% 0.61% 增加8.51 个百分点 境外 128,758,384.73 84,715,168.76 34.21% 25.10% 39.93% 减少6.97 个百分点 合计 270,…",18,http://static.cninfo.com.cn/finalpage/2025-04-18/1223157416.PDF,automated
430478,峆一药业,bse,top_customers,False,partial,status=partial,前五大客户的销售占比较高。,29,http://static.cninfo.com.cn/finalpage/2025-04-18/1223157416.PDF,automated
430478,峆一药业,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,19,http://static.cninfo.com.cn/finalpage/2025-04-18/1223157416.PDF,automated
430478,峆一药业,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),累计研发投入金额,60,http://static.cninfo.com.cn/finalpage/2025-04-18/1223157416.PDF,automated
430478,峆一药业,bse,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司的主营业务为高级医药中间体、原料药及相关产品的研发、生产与销售，主要产品类别包括 抗过敏类、抗血栓类、抗氧化类、胃溃疡类、抗病毒类、解热镇痛类和紫外线吸收剂等。公司主要产 品为普仑司特、盐酸沙格雷酯、4-羟基香豆素、白藜芦醇、莫沙必利、塞来昔布、联苯双酯、二苯甲 酰基间苯二酚等特色原料药的高级医药中间体及相关产品，具有结构相对复杂…,12,http://static.cninfo.com.cn/finalpage/2025-04-18/1223157416.PDF,automated
430489,佳先股份,bse,main_business_segments,True,usable,substantive in-region snippet (len=318),业务概要 商业模式报告期内变化情况： 公司主要从事PVC 新型环保热稳定剂及助剂的研发、生产、销售，主要产品包括二苯甲酰甲烷 （DBM）、硬脂酰苯甲酰甲烷（SBM）、硬脂酸盐类产品，主持制订了DBM 和SBM 产品行业标准、苯 乙酮团体标准，完成了DBM 产品欧盟REACH 法规（EC）No1907/2006 领头注册，拥有省认定企业技 术中心、省级工程技术研究中心、省级博士后工作站，被认定为国…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333293.PDF,automated
430489,佳先股份,bse,revenue_by_segment,True,usable,3 data rows with numerics,"分产品 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 β-二酮类 产品 174,204,658.63 131,206,559.74 24.68% -0.09% 11.09% 减少7.58 个 百分点 硬脂酸盐 类产品 348,183,192.51 323,675,240.70 7.04% 2.40% 2.10% 增加0.27…",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333293.PDF,automated
430489,佳先股份,bse,revenue_by_region,True,usable,2 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 国内销售 510,443,898.38 451,360,531.35 11.57% 10.34% 12.41% 减少1.63 个 百分点 出口销售 64,624,707.76 47,314,299.96 26.79% -8.61% -1.09% 减少5.57 个 百分点 运…",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333293.PDF,automated
430489,佳先股份,bse,top_customers,True,usable,top-N keyword in value sentence,主要客户情况,19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333293.PDF,automated
430489,佳先股份,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333293.PDF,automated
430489,佳先股份,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 21,182,359.61 3.68% 19,776,996.11 3.69% 7.11% 财务费用 5,285,229.83 0.92% 4,858,286.20 0.91% 8.79% 信用减值损失 -228,811.86 -0.04% -71,668.41 -0.01% 219.26% 资产减值损失 -4,012,515.58 -0.70% -10,036,107.80 -1.8…",17,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333293.PDF,automated
430489,佳先股份,bse,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司主要从事PVC 新型环保热稳定剂及助剂的研发、生产、销售，主要产品包括二苯甲酰甲烷 （DBM）、硬脂酰苯甲酰甲烷（SBM）、硬脂酸盐类产品，主持制订了DBM 和SBM 产品行业标准、苯 乙酮团体标准，完成了DBM 产品欧盟REACH 法规（EC）No1907/2006 领头注册，拥有省认定企业技 术中心、省级工程技术研究中心、省级…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223333293.PDF,automated
430510,丰光精密,bse,main_business_segments,True,usable,substantive in-region snippet (len=316),业务概要 商业模式报告期内变化情况： 1、主营业务与良好客户基础 公司是一家以精密机械加工和压铸制造为核心的精密零部件生产企业，主要从事精密机 械加工件和压铸件等金属零部件的研发、生产和销售，并为客户提供精密机械零部件的加工 服务。此外，公司还自主研发了谐波减速器产品，未来将继续加大在谐波减速器领域的布局， 推动谐波减速器产业化进程和业务发展。 公司的产品种类丰富，广泛应用于半导体、工业自动化、…,11,http://static.cninfo.com.cn/finalpage/2025-04-02/1222992939.PDF,automated
430510,丰光精密,bse,revenue_by_segment,True,usable,4 data rows with numerics,"分产品 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成 本比上 年同期 增减% 毛利率比 上年同期 增减 加工收入 45,052,424.78 22,624,130.47 49.78% -13.06% -5.56% 减少3.99 个百分点 产品收入 180,146,117.12 123,661,029.14 31.36% 17.78% 11.34% 增加3.97 个百分点…",19,http://static.cninfo.com.cn/finalpage/2025-04-02/1222992939.PDF,automated
430510,丰光精密,bse,revenue_by_region,True,usable,3 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成 本比上 年同期 增减% 毛利率比 上年同期 增减 内销 166,861,495.33 94,711,147.00 43.24% 12.42% 10.89% 增加0.78 个百分点 外销 65,527,952.80 53,303,767.38 18.65% 4.58% 4.37% 增加0.17 个百分点 合计 232,3…",19,http://static.cninfo.com.cn/finalpage/2025-04-02/1222992939.PDF,automated
430510,丰光精密,bse,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户实现的销售收入分别为16,520.19 万元",29,http://static.cninfo.com.cn/finalpage/2025-04-02/1222992939.PDF,automated
430510,丰光精密,bse,top_suppliers,False,partial,status=partial,主要供应商情况,19,http://static.cninfo.com.cn/finalpage/2025-04-02/1222992939.PDF,automated
430510,丰光精密,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 14,629,388.91 6.30% 14,354,850.44 6.80% 1.91% 财务费用 4,077,731.26 1.75% -233,926.09 -0.11% 1,843.17% 信用减值损失 -38,134.10 -0.02% -126,647.78 -0.06% -69.89% 资产减值损失 -1,873,596.49 -0.81% -953,732.30 -0.…",18,http://static.cninfo.com.cn/finalpage/2025-04-02/1222992939.PDF,automated
430510,丰光精密,bse,mda,True,usable,substantive in-region snippet (len=314),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 1、主营业务与良好客户基础 公司是一家以精密机械加工和压铸制造为核心的精密零部件生产企业，主要从事精密机 械加工件和压铸件等金属零部件的研发、生产和销售，并为客户提供精密机械零部件的加工 服务。此外，公司还自主研发了谐波减速器产品，未来将继续加大在谐波减速器领域的布局， 推动谐波减速器产业化进程和业务发展。 公司的产品种类丰富，广泛应…,11,http://static.cninfo.com.cn/finalpage/2025-04-02/1222992939.PDF,automated
430556,雅达股份,bse,main_business_segments,True,usable,substantive in-region snippet (len=317),业务概要 商业模式报告期内变化情况： 公司主要从事智能电力测控产品的研发、生产和销售以及电力监控系统集成服务。自设立以来，公 司紧跟电力测控行业技术发展和市场需求变化，研发出具有核心技术的电力测控仪表、电力测控装置、 用电安全保护装置和传感器等智能电力测控产品。 公司凭借丰富的产品经验和技术创新实力，持续开发出能满足用户个性化需求的智能电力测控产 品，并广泛应用于数据中心、通信基站、新能源充电桩…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223311023.PDF,automated
430556,雅达股份,bse,revenue_by_segment,True,usable,5 data rows with numerics,"分产品 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上年同期 增减 电力测控产品 282,156,064.13 189,005,969.24 33.01% 1.17% 4.60% 减少2.20 个百分点 电力监控系统 集成服务 19,400,429.91 14,753,914.43 23.95% -18.57% -11.22% 减少6.29…",29,http://static.cninfo.com.cn/finalpage/2025-04-25/1223311023.PDF,automated
430556,雅达股份,bse,revenue_by_region,True,usable,5 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本比 上年同期 增减% 毛利率比上年同期增 减 华南地区 165,602,360.95 113,659,727.61 31.37% -6.04% -1.26% 减少3.32 个百分点 华东地区 86,718,020.73 63,980,590.36 26.22% 8.28% 16.01% 减少4.91 个百分点 华中地区…",29,http://static.cninfo.com.cn/finalpage/2025-04-25/1223311023.PDF,automated
