company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
002693,双成药业,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 工业 129,205,247.61 74.17% 218,588,135.27 92.65% -40.89% 服务业 45,000,573.02 25.83% 17,341,764.10 7.35% 159.49% 分产品 多肽类产品 82,605,702.00 47.42% 113,158,999.35 47.96% -27.00% 其他产品 46,599,545.61 26.75%…",16,http://static.cninfo.com.cn/finalpage/2025-04-29/1223384561.PDF,automated
002693,双成药业,szse_main,revenue_by_region,True,usable,7 data rows with numerics,"分地区 东北地区 3,596,134.46 2.07% 6,159,568.92 2.61% -41.62% 华北地区 9,011,380.54 5.17% 15,059,454.40 6.38% -40.16% 华东地区 53,935,178.73 30.96% 83,703,168.08 35.48% -35.56% 华南地区 15,073,770.12 8.65% 60,349,441.4…",16,http://static.cninfo.com.cn/finalpage/2025-04-29/1223384561.PDF,automated
002693,双成药业,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,18,http://static.cninfo.com.cn/finalpage/2025-04-29/1223384561.PDF,automated
002693,双成药业,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,18,http://static.cninfo.com.cn/finalpage/2025-04-29/1223384561.PDF,automated
002693,双成药业,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-29/1223384561.PDF,automated
002693,双成药业,szse_main,mda,True,usable,substantive in-region snippet (len=314),"管理层讨论与分析 一、报告期内公司所处行业情况 （一）行业情况 医药行业是我国国民经济的重要组成部分，在保障人民群众身体健康和生命安全方面 发挥重要作用。近几年医药行业受行业政策、其他外部环境等因素的影响，整体收入和利 润增速空间受到挤压，医药制造行业面临新机遇和新挑战。根据国家统计局统计数据， 2024 年度我国规模以上工业企业中的医药制造业营业收入25,298.5 亿元，实现利润总额 3,4…",10,http://static.cninfo.com.cn/finalpage/2025-04-29/1223384561.PDF,automated
002839,张家港行,szse_main,main_business_segments,True,wrong,financial/legal boilerplate,报告期内公司从事的主要业务 （一）经营范围 吸收公众存款；发放短期、中期和长期贷款；办理国内外结算；办理票据承兑与贴现；代理收付款项 及代理保险业务；代理发行、代理兑付、承销政府债券；买卖政府债券、金融债券；从事同业拆借；提供 保管箱服务；办理借记卡业务；外汇存款；外汇贷款；外汇汇款；外币兑换；结汇、售汇；资信调查、咨 询、见证服务；经中国银行业监督管理委员会批准的其他业务。 （二）业务发展模式…,11,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945518.PDF,automated
002839,张家港行,szse_main,revenue_by_segment,False,partial,status=partial,分部信息”。,23,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945518.PDF,automated
002839,张家港行,szse_main,revenue_by_region,False,partial,status=partial,地区分布情况,128,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945518.PDF,automated
002839,张家港行,szse_main,top_customers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945518.PDF,automated
002839,张家港行,szse_main,top_suppliers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945518.PDF,automated
002839,张家港行,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945518.PDF,automated
002839,张家港行,szse_main,mda,True,usable,substantive in-region snippet (len=318),管理层讨论与分析 一、 报告期内公司所处行业情况 报告期内，银行业积极应对利差收窄、增长放缓、风控承压等挑战，坚持稳中求进工作总基调，坚定 不移走中国特色金融发展之路，不断加大金融服务实体经济力度，积极稳妥防范化解金融风险，金融行业 整体稳健，金融市场平稳运行，为服务中国式现代化建设提供有力支撑。各银行机构以做好金融“五篇大 文章”为着力点，紧紧围绕服务实体经济、防控金融风险、深化金融改革三大任…,11,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945518.PDF,automated
002931,锋龙股份,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=305),公司主要从事园林机械零部件、汽车零部件、液压零部件的研发、生产和销售，拥有独立、完整的产、供、销业务经营,39,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,revenue_by_segment,False,partial,status=partial,"分行业 园林机械行业 180,994,289.13 37.81% 129,044,983.48 29.78% 40.26% 汽车零部件行业 104,575,588.54 21.85% 110,258,426.82 25.44% -5.15% 液压零部件行业 143,137,420.39 29.90% 135,844,631.73 31.35% 5.37% 其他业务 49,982,423.91 1…",21,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,revenue_by_region,False,partial,status=partial,"分地区 国内 292,120,555. 07 238,910,163. 02 18.22% 3.61% 3.61% 0.00% 国外 186,569,166. 90 145,341,076. 82 22.10% 23.24% 19.56% 2.40% 分销售模式 直销 478,689,721. 97 384,251,239. 84 19.73% 10.47% 9.12% 1.00% 公司主营业务…",21,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,top_customers,False,partial,status=partial,主要客户的要求和标准，将可能导致公司主要客户流失进而对公司经营业绩产生不利影响。,36,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,rnd_investment,False,partial,status=partial,研发投入金额（元）,27,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
002931,锋龙股份,szse_main,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析”中的“一、报告期内公司所处行业情况”相关内容。,35,http://static.cninfo.com.cn/finalpage/2025-04-29/1223375409.PDF,automated
300052,中青宝,chinext,main_business_segments,False,partial,status=partial with some content,报告期内公司从事的主要业务。,20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,revenue_by_segment,False,partial,status=partial,"营业收入构成 营业收入整体情况 单位：元 2024 年 2023 年 同比增减 金额 占营业收入比重 金额 占营业收入比重 营业收入合计 227,141,864.32 100% 259,044,827.65 100% -12.32% 分运营模式 网络游戏业务 官方运营 其中：公司自主 运营 18,017,829.87 7.93% 41,595,953.75 16.06% -56.68% 与平台联…",20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,revenue_by_region,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析”中的“二、报告期内公司从事的主要业务。,20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300195,长荣股份,chinext,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 公司是拥有30 年卓越印后装备智能制造技术经验，定制化、智能化、数字化的印刷包装解决方案、印刷包装智慧工 厂整厂解决方案的国家高新技术企业。公司始终以“诚信有恒、品质有恒、创新有恒、服务有恒”的企业精神，利用自 主研发能力优势，致力于推动印刷高端装备制造的国产化进程，推动国内印机行业的智能化、数字化进程，成为行业内 高端制造企业的先锋军。 2024 年，公司以全球视野…,14,http://static.cninfo.com.cn/finalpage/2025-04-28/1223316722.PDF,automated
300195,长荣股份,chinext,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 装备制造及系统 解决方案 1,462,176,450.6 1 89.04% 1,347,219,409.8 0 83.99% 8.53% 经营租赁 79,844,884.50 4.86% 87,608,949.16 5.46% -8.86% 融资租赁 76,805,451.38 4.68% 82,233,607.46 5.13% -6.60% 健康业务 21,306,507.06 1.3…",21,http://static.cninfo.com.cn/finalpage/2025-04-28/1223316722.PDF,automated
300195,长荣股份,chinext,revenue_by_region,True,usable,4 data rows with numerics,分地区 分销售模式 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据 □适用不适用 （3）公司实物销售收入是否大于劳务收入 是□否 行业分类 项目 单位 2024 年 2023 年 同比增减 装备制造及系统 解决方案 销售量 台 654 623 4.98% 生产量 台 678 665 1.95% 库存量 台 118 94 25.53% 相关数…,21,http://static.cninfo.com.cn/finalpage/2025-04-28/1223316722.PDF,automated
300195,长荣股份,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,23,http://static.cninfo.com.cn/finalpage/2025-04-28/1223316722.PDF,automated
300195,长荣股份,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,23,http://static.cninfo.com.cn/finalpage/2025-04-28/1223316722.PDF,automated
300195,长荣股份,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-04-28/1223316722.PDF,automated
300195,长荣股份,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 （一）全国专用设备制造业发展情况 国家统计局数据显示，2024 年全年国内生产总值约135 万亿元，比上年增长5%。其中，第二产业增加值约49 万亿 元，增长5.3%；第二产业增加值比重为36.5%。最终消费支出拉动国内生产总值增长2.2%，货物和服务净出口拉动国内 生产总值增长1.5%。新兴技术广泛应用，以装备制造业、高技术制造业为代表的新兴产业…,12,http://static.cninfo.com.cn/finalpage/2025-04-28/1223316722.PDF,automated
300207,欣旺达,chinext,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“锂离子电池产业链相关业 务”的披露要求 报告期内公司主要从事锂离子电池研发制造业务，主要产品为锂离子电池电芯及模组，属于绿色环保能源领域。在 全球积极推进碳达峰、碳中和目标的大背景下，锂离子电池作为实现这一目标的关键支撑，正受到世界各国的高度重视 与大力扶持，发展势头迅猛，且广泛应用于…,12,http://static.cninfo.com.cn/finalpage/2025-04-22/1223194845.PDF,manual
300207,欣旺达,chinext,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 工业制造业 56,020,634,117. 81 100.00% 47,862,226,994. 24 100.00% 17.05% 分产品 消费类电池 30,405,095,217. 74 54.27% 28,543,282,263. 02 59.64% 6.52% 电动汽车类电池 15,138,528,370. 96 27.02% 10,794,809,225. 97 22.55%…",16,http://static.cninfo.com.cn/finalpage/2025-04-22/1223194845.PDF,manual
300207,欣旺达,chinext,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 国内 32,589,323,7 22.57 26,503,573,6 15.04 18.67% 18.91% 18.78% 0.09% 国外 23,431,310,3 95.24 21,015,423,3 19.86 10.31% 14.54% 11.77% 2.23% 分销售模式 直销 56,020,634,1 17.81 47,518,996,9 34.90 15.18% 17.05…",16,http://static.cninfo.com.cn/finalpage/2025-04-22/1223194845.PDF,manual
