company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
002043,兔宝宝,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中非金属建材相关行业的披露要求 （一）人造板行业发展 我国是人造板生产、消费和贸易的第一大国，行业产量和消费量在3 亿立方米左右，市场规模巨大， 行业下游主要为家具制造、建筑装饰和地板等行业。近年来国内经济与房地产市场面临了一些挑战，产 业发展短期承压，特别从关键下游的家具市场…,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223267801.PDF,automated
002132,恒星科技,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=315),报告期内公司从事的主要业务 （一）金属制品板块 金属制品板块业务主要从事镀锌钢丝及镀锌钢绞线、钢帘线、胶管钢丝、预应力钢绞线、金刚线等金属制品的生产 和销售，产品主要应用于电力电缆、特高压工程、汽车轮胎、橡胶软管、高速公路、高速铁路、城际轨道交通、桥梁、 水坝、风机塔筒及光伏太阳能用晶硅片切割等领域，产品除在国内销售外，还销往东南亚、中东、欧洲等多个国家和地 区。 报告期内，公司镀锌钢丝及镀锌钢…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223269924.PDF,automated
002132,恒星科技,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 金属制品行业 3,663,196,274.89 3,234,272,735.52 11.71% 12.25% 8.53% 3.03% 光伏行业 174,948,317.06 183,819,800.74 -5.07% -52.92% -4.40% -53.33% 化工行业 1,160,939,635.63 1,117,162,613.96 3.77% 37.56% 28.28% 6.96…",17,http://static.cninfo.com.cn/finalpage/2025-04-25/1223269924.PDF,automated
002132,恒星科技,szse_main,revenue_by_region,True,usable,3 data rows with numerics,"分地区 国内 4,629,778,072.67 4,226,797,573.78 8.70% 10.27% 10.94% -0.55% 国外 369,306,154.91 308,457,576.44 16.48% 31.75% 32.37% -0.39% 分销售模式 直销模式 4,999,084,227.58 4,535,255,150.22 9.28% 11.61% 12.17% -0.45…",17,http://static.cninfo.com.cn/finalpage/2025-04-25/1223269924.PDF,automated
002132,恒星科技,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223269924.PDF,automated
002132,恒星科技,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223269924.PDF,automated
002132,恒星科技,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-25/1223269924.PDF,automated
002132,恒星科技,szse_main,mda,True,usable,substantive in-region snippet (len=179),管理层讨论与分析”之“十一、公司未来发展的展望”部分详细阐述了,2,http://static.cninfo.com.cn/finalpage/2025-04-25/1223269924.PDF,automated
002512,ST达华,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=317),报告期内公司从事的主要业务 公司持续聚焦“一网一屏”产业，以信息服务、卫星通信、新型显示制造为核心业务，打造人工智能能力，通过产 业与业务的协同发展，致力于成为全球领先的综合信息服务提供商。 信息服务业务方面，依托人工智能，聚焦智能制造、数字海洋、智慧农业、智慧园区、通信运营商服务等业务，为 政府及企事业单位提供“平台+终端+运营”的综合数字化解决方案，助力产业转型升级，构建数字产业生态圈。 卫…,12,http://static.cninfo.com.cn/finalpage/2025-04-26/1223321574.PDF,automated
002512,ST达华,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 通讯和电子设 备制造业 1,401,204,196.83 1,269,837,922.24 9.38% 12.02% 15.60% -2.81% 软件业 212,980,453.38 150,700,615.51 29.24% -61.36% -67.69% 13.85% 显示器件加工 业 243,984,717.64 246,696,835.43 -1.11% 239.55% 192.…",15,http://static.cninfo.com.cn/finalpage/2025-04-26/1223321574.PDF,automated
002512,ST达华,szse_main,revenue_by_region,True,usable,3 data rows with numerics,"分地区 境内销售 1,625,752,017.73 1,444,207,866.30 11.17% -12.35% -9.28% -3.01% 境外销售 306,633,915.50 276,368,065.37 9.87% 174.65% 133.99% 15.66% 分销售模式 直销 1,932,385,933.23 1,720,575,931.67 10.96% -1.74% 0.62%…",15,http://static.cninfo.com.cn/finalpage/2025-04-26/1223321574.PDF,automated
002512,ST达华,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-26/1223321574.PDF,automated
002512,ST达华,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-26/1223321574.PDF,automated
002512,ST达华,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-26/1223321574.PDF,automated
002512,ST达华,szse_main,mda,True,usable,substantive in-region snippet (len=317),管理层讨论与分析 一、报告期内公司所处行业情况 本公司“一网一屏”核心产业主要聚焦在云计算信息服务、卫星互联网、新型高清显示等多个战略性新兴业务板块， 涉足人工智能信息服务产业、空天信息产业、新型显示制造产业。 其一，人工智能信息服务产业。软件和信息技术服务业是引领科技创新、驱动经济转型发展的核心力量，是建设 “制造强国”和“网络强国”的核心支撑。随着各地产业结构的不断升级、政策对信息服务产业的…,11,http://static.cninfo.com.cn/finalpage/2025-04-26/1223321574.PDF,automated
002797,第一创业,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=314),报告期内公司从事的主要业务 1、公司所从事的主要业务及经营模式 本公司是经中国证监会批准设立的综合类证券公司，公司证券业务牌照较为齐全。公司及下属子公 司主要为机构客户、个人客户提供综合金融产品和服务，从事的主要业务如下： （1）资产管理业务 母公司主要从事集合资产管理、单一资产管理和专项资产管理等券商资产管理业务；公司通过控股 子公司创金合信从事公募基金和私募资产管理等业务。 （2）固定收益业…,20,http://static.cninfo.com.cn/finalpage/2025-04-26/1223309007.PDF,automated
002797,第一创业,szse_main,revenue_by_segment,False,partial,status=partial,分行业的优质客户，向资本市场输送了一批优质企业，帮助企业通过资,30,http://static.cninfo.com.cn/finalpage/2025-04-26/1223309007.PDF,automated
002797,第一创业,szse_main,revenue_by_region,False,partial,status=partial,主营业务分地区情况,39,http://static.cninfo.com.cn/finalpage/2025-04-26/1223309007.PDF,automated
002797,第一创业,szse_main,top_customers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-26/1223309007.PDF,automated
002797,第一创业,szse_main,top_suppliers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-26/1223309007.PDF,automated
002797,第一创业,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 √ 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 9,019,782,176.72 9,975,301,588.15 -9.58% 经营活动现金流出小计 4,439,422,217.66 6,352,084,960.15 -30.11% 经营活动产生的现金流量净 额 4,580,359,959.06 3,623,216,628.00 2…",37,http://static.cninfo.com.cn/finalpage/2025-04-26/1223309007.PDF,automated
002797,第一创业,szse_main,mda,True,usable,substantive in-region snippet (len=317),管理层讨论与分析 一、报告期内公司所处行业的情况 1、所处行业发展情况 证券行业紧紧围绕加快建设金融强国、助力推进中国式现代化的宏伟目标，坚持稳中求进、以进促 稳，以防风险、强监管、促发展为主线，持续推动新“国九条”和资本市场“1+N”政策落地见效，进一 步深化资本市场投融资综合改革，推动资本市场高质量发展。证券行业加快推进建设一流投资银行，把 功能性放在首位，切实当好直接融资“服务商”、资本市…,18,http://static.cninfo.com.cn/finalpage/2025-04-26/1223309007.PDF,automated
002817,黄山胶囊,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=301),报告期内公司从事的主要业务 公司主要业务为明胶空心胶囊和肠溶明胶空心胶囊的研发、生产与销售。根据营业执照，公司的经营范围：药用空 心胶囊制造、销售，企业自产药用空心胶囊出口、企业生产、科研所需的原辅材料机械设备、仪器仪表及零配件进口。 1.主要产品及其功能或用途 类别 主要产品 产品图片 产品功能或用途 药用 辅料 明胶空 心胶囊 明胶空心胶囊是用明胶为主要原料制成的有特定颜色和形状的 囊壳。常…,10,http://static.cninfo.com.cn/finalpage/2025-03-29/1222940308.PDF,automated
002817,黄山胶囊,szse_main,revenue_by_segment,False,partial,status=partial,"分行业 药用空心胶囊 制 造行业 473,483,218.90 100.00% 462,771,215.56 100.00% 2.31% 分产品 明胶空心胶囊 346,329,349.94 73.15% 371,445,873.90 80.27% -6.76% 肠溶明胶空心胶 囊 73,468,238.42 15.52% 58,664,682.56 12.68% 25.23% 植物胶囊及其他 5…",14,http://static.cninfo.com.cn/finalpage/2025-03-29/1222940308.PDF,automated
002817,黄山胶囊,szse_main,revenue_by_region,False,partial,status=partial,"分地区 国内销售 393,825,275.13 83.18% 418,724,286.73 90.48% -5.95% 国外销售 79,657,943.77 16.82% 44,046,928.83 9.52% 80.85% 分销售模式 直销 473,483,218.90 100.00% 462,771,215.56 100.00% 2.31% （2） 占公司营业收入或营业利润10%以上的行业、…",14,http://static.cninfo.com.cn/finalpage/2025-03-29/1222940308.PDF,automated
002817,黄山胶囊,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,16,http://static.cninfo.com.cn/finalpage/2025-03-29/1222940308.PDF,automated
002817,黄山胶囊,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,16,http://static.cninfo.com.cn/finalpage/2025-03-29/1222940308.PDF,automated
002817,黄山胶囊,szse_main,rnd_investment,False,partial,status=partial,研发投入金额（元）,18,http://static.cninfo.com.cn/finalpage/2025-03-29/1222940308.PDF,automated
002817,黄山胶囊,szse_main,mda,True,usable,substantive in-region snippet (len=317),管理层讨论与分析 一、报告期内公司所处行业情况 过去一年，党的二十届三中全会胜利召开，擘画了进一步全面深化改革、推进中国式现代化的宏伟蓝图，在会议中 通过的《中共中央关于进一步全面深化改革，推进中国式现代化的决定》中提出：“深化医药卫生体制改革。实施健康 优先发展战略，促进医疗、医保、医药协同发展和治理，创新医疗卫生监管手段，完善中医药传承创新发展机制”。 2024 年2 月1 日，国家发改委新…,10,http://static.cninfo.com.cn/finalpage/2025-03-29/1222940308.PDF,automated
002892,科力尔,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),"主营业务 1,622,006,051.70 1,354,385,416.37 1,263,154,011.32 1,051,666,852.44 其他业务 34,497,256.44 659,560.50 32,131,201.46 3,851,973.13 合计 1,656,503,308.14 1,355,044,976.87 1,295,285,212.78 1,055,518,825.5…",212,http://static.cninfo.com.cn/finalpage/2025-04-25/1223272887.PDF,automated
002892,科力尔,szse_main,revenue_by_segment,False,partial,status=partial,分部信息 （1）报告分部的确定依据与会计政策,253,http://static.cninfo.com.cn/finalpage/2025-04-25/1223272887.PDF,automated
002892,科力尔,szse_main,revenue_by_region,False,partial,status=partial,"分地区 国内地区 816,304,459. 96 689,322,115. 27 15.56% 21.62% 21.92% -0.21% 海外地区 840,198,848. 18 665,722,861. 60 20.77% 34.63% 35.82% -0.70% 分销售模式 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据 □适用不适用 （…",20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223272887.PDF,automated
002892,科力尔,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五大客户的应收账款占本公司应收账款总额的32.03%（比较期：21.92%）；,239,http://static.cninfo.com.cn/finalpage/2025-04-25/1223272887.PDF,automated
002892,科力尔,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,22,http://static.cninfo.com.cn/finalpage/2025-04-25/1223272887.PDF,automated
002892,科力尔,szse_main,rnd_investment,True,partial,non-total label '研发费用',研发费用加计扣除,218,http://static.cninfo.com.cn/finalpage/2025-04-25/1223272887.PDF,automated
